index,X,Y,prob
0,149.79928648309067,-37.40526743712504,0.4433970154246866
1,149.89928648309066,-37.40526743712504,0.35903317920594513
2,149.49928648309069,-37.30526743712504,0.2712044637203245
3,149.59928648309068,-37.30526743712504,0.14289938707480557
4,149.69928648309067,-37.30526743712504,0.12189505000179218
5,149.79928648309067,-37.30526743712504,0.211254087163618
6,149.89928648309066,-37.30526743712504,0.2337240283403228
7,149.2992864830907,-37.20526743712504,0.19556654758633327
8,149.3992864830907,-37.20526743712504,0.30718345141801173
9,149.49928648309069,-37.20526743712504,0.375680530166354
10,149.59928648309068,-37.20526743712504,0.1931490973392118
11,149.69928648309067,-37.20526743712504,0.1601391527374538
12,149.79928648309067,-37.20526743712504,0.22833952630719542
13,149.89928648309066,-37.20526743712504,0.1502801773062356
14,149.99928648309066,-37.20526743712504,0.18404482836899771
15,148.9992864830907,-37.105267437125036,0.15135050639011355
16,149.0992864830907,-37.105267437125036,0.1738164649469714
17,149.1992864830907,-37.105267437125036,0.12093125599882112
18,149.2992864830907,-37.105267437125036,0.16698627190938747
19,149.3992864830907,-37.105267437125036,0.3240498464700049
20,149.49928648309069,-37.105267437125036,0.31130148033979704
21,149.59928648309068,-37.105267437125036,0.21166031438801075
22,149.69928648309067,-37.105267437125036,0.17934035867474346
23,149.79928648309067,-37.105267437125036,0.2468616955605736
24,149.89928648309066,-37.105267437125036,0.1958403527008137
25,148.79928648309073,-37.005267437125035,0.24026647709396196
26,148.89928648309072,-37.005267437125035,0.11124552453094697
27,148.9992864830907,-37.005267437125035,0.11686500113504664
28,149.0992864830907,-37.005267437125035,0.17343015082181362
29,149.1992864830907,-37.005267437125035,0.2666204682764416
30,149.2992864830907,-37.005267437125035,0.3119187864160801
31,149.3992864830907,-37.005267437125035,0.19988669446535318
32,149.49928648309069,-37.005267437125035,0.29384565755044983
33,149.59928648309068,-37.005267437125035,0.317502419441557
34,149.69928648309067,-37.005267437125035,0.3370849612291957
35,149.79928648309067,-37.005267437125035,0.26783516732977286
36,149.89928648309066,-37.005267437125035,0.21772883137985832
37,148.49928648309074,-36.90526743712503,0.08647064211779795
38,148.59928648309074,-36.90526743712503,0.07584501236603464
39,148.69928648309073,-36.90526743712503,0.13181575604063864
40,148.79928648309073,-36.90526743712503,0.36279177668653984
41,148.89928648309072,-36.90526743712503,0.32866172025281676
42,148.9992864830907,-36.90526743712503,0.1581996168719707
43,149.0992864830907,-36.90526743712503,0.2737891840010196
44,149.1992864830907,-36.90526743712503,0.29353899582223175
45,149.2992864830907,-36.90526743712503,0.29724283227993037
46,149.3992864830907,-36.90526743712503,0.31958532962153163
47,149.49928648309069,-36.90526743712503,0.26190902899745505
48,149.59928648309068,-36.90526743712503,0.3483199318175481
49,149.69928648309067,-36.90526743712503,0.3663602040694409
50,149.79928648309067,-36.90526743712503,0.33449028439888323
51,149.89928648309066,-36.90526743712503,0.12976570247440172
52,148.29928648309075,-36.80526743712503,0.11405426717803507
53,148.39928648309075,-36.80526743712503,0.10311002783851272
54,148.49928648309074,-36.80526743712503,0.11314622985292185
55,148.59928648309074,-36.80526743712503,0.09063646247774712
56,148.69928648309073,-36.80526743712503,0.07659772751711529
57,148.79928648309073,-36.80526743712503,0.26481235886590915
58,148.89928648309072,-36.80526743712503,0.2856086040519174
59,148.9992864830907,-36.80526743712503,0.2633746331011466
60,149.0992864830907,-36.80526743712503,0.3170364529194595
61,149.1992864830907,-36.80526743712503,0.291913091269699
62,149.2992864830907,-36.80526743712503,0.22709595325997348
63,149.3992864830907,-36.80526743712503,0.2786987586173937
64,149.49928648309069,-36.80526743712503,0.27593880306343116
65,149.59928648309068,-36.80526743712503,0.40970803413901735
66,149.69928648309067,-36.80526743712503,0.373807703183308
67,149.79928648309067,-36.80526743712503,0.38580036719754984
68,149.89928648309066,-36.80526743712503,0.1968688642762983
69,148.19928648309076,-36.70526743712503,0.16730189453226124
70,148.29928648309075,-36.70526743712503,0.1611686599679001
71,148.39928648309075,-36.70526743712503,0.16107307709157243
72,148.49928648309074,-36.70526743712503,0.11962993496381788
73,148.59928648309074,-36.70526743712503,0.10849054725179316
74,148.69928648309073,-36.70526743712503,0.3044792525419071
75,148.79928648309073,-36.70526743712503,0.26613857127495605
76,148.89928648309072,-36.70526743712503,0.30895073897511255
77,148.9992864830907,-36.70526743712503,0.2849713848763994
78,149.0992864830907,-36.70526743712503,0.3144109107853328
79,149.1992864830907,-36.70526743712503,0.24942948970691906
80,149.2992864830907,-36.70526743712503,0.25946270475644295
81,149.3992864830907,-36.70526743712503,0.27653619604047935
82,149.49928648309069,-36.70526743712503,0.1889305072662899
83,149.59928648309068,-36.70526743712503,0.3977482267385131
84,149.69928648309067,-36.70526743712503,0.3637555706895108
85,149.79928648309067,-36.70526743712503,0.3507881604677188
86,149.89928648309066,-36.70526743712503,0.38507752169532156
87,148.29928648309075,-36.60526743712503,0.09881676364345995
88,148.39928648309075,-36.60526743712503,0.13991341784452652
89,148.49928648309074,-36.60526743712503,0.13562015364947375
90,148.59928648309074,-36.60526743712503,0.09731830292603076
91,148.69928648309073,-36.60526743712503,0.23188405797101452
92,148.79928648309073,-36.60526743712503,0.2646570366918766
93,148.89928648309072,-36.60526743712503,0.3415176171188931
94,148.9992864830907,-36.60526743712503,0.31709619221716423
95,149.0992864830907,-36.60526743712503,0.30553663811128234
96,149.1992864830907,-36.60526743712503,0.2397278277596569
97,149.2992864830907,-36.60526743712503,0.28528302487942614
98,149.3992864830907,-36.60526743712503,0.2951121306617919
99,149.49928648309069,-36.60526743712503,0.21602825270519452
100,149.59928648309068,-36.60526743712503,0.20549422320991195
101,149.69928648309067,-36.60526743712503,0.22349964753814353
102,149.79928648309067,-36.60526743712503,0.28671577236937995
103,149.89928648309066,-36.60526743712503,0.36413889784978337
104,149.99928648309066,-36.60526743712503,0.26456842340028114
