index,X,Y,prob
0,149.79928648309067,-37.40526743712504,0.49917459871448144
1,149.89928648309066,-37.40526743712504,0.50458361139405
2,149.49928648309069,-37.30526743712504,0.3041925702176483
3,149.59928648309068,-37.30526743712504,0.19146480434282057
4,149.69928648309067,-37.30526743712504,0.08532951658412652
5,149.79928648309067,-37.30526743712504,0.3440606230901618
6,149.89928648309066,-37.30526743712504,0.43949984194443464
7,149.2992864830907,-37.20526743712504,0.20922166414948537
8,149.3992864830907,-37.20526743712504,0.37025979651809426
9,149.49928648309069,-37.20526743712504,0.34926767588072066
10,149.59928648309068,-37.20526743712504,0.1593112289698289
11,149.69928648309067,-37.20526743712504,0.1266073860731582
12,149.79928648309067,-37.20526743712504,0.12642493921690295
13,149.89928648309066,-37.20526743712504,0.18541966679545266
14,149.99928648309066,-37.20526743712504,0.19923196703077986
15,148.9992864830907,-37.10526743712504,0.1050497627365317
16,149.0992864830907,-37.10526743712504,0.09983197777795788
17,149.1992864830907,-37.10526743712504,0.11252678163745565
18,149.2992864830907,-37.10526743712504,0.175073856828976
19,149.3992864830907,-37.10526743712504,0.2683900577195508
20,149.49928648309069,-37.10526743712504,0.3103421024902531
21,149.59928648309068,-37.10526743712504,0.22310713825764222
22,149.69928648309067,-37.10526743712504,0.12851576067655585
23,149.79928648309067,-37.10526743712504,0.16157083816280893
24,149.89928648309066,-37.10526743712504,0.1609034924426024
25,148.79928648309073,-37.00526743712504,0.24646423846487064
26,148.89928648309072,-37.00526743712504,0.1337959873399443
27,148.9992864830907,-37.00526743712504,0.08583392848083234
28,149.0992864830907,-37.00526743712504,0.15364171730298665
29,149.1992864830907,-37.00526743712504,0.24495100277475323
30,149.2992864830907,-37.00526743712504,0.24615300559243514
31,149.3992864830907,-37.00526743712504,0.18053457904534442
32,149.49928648309069,-37.00526743712504,0.2088909182442953
33,149.59928648309068,-37.00526743712504,0.2676905154952992
34,149.69928648309067,-37.00526743712504,0.3308512755669511
35,149.79928648309067,-37.00526743712504,0.3105762588833081
36,149.89928648309066,-37.00526743712504,0.18794855584044579
37,148.49928648309074,-36.90526743712503,0.14014943080483447
38,148.59928648309074,-36.90526743712503,0.08335479766936336
39,148.69928648309073,-36.90526743712503,0.08478742952417917
40,148.79928648309073,-36.90526743712503,0.22896142333464514
41,148.89928648309072,-36.90526743712503,0.1511947829955627
42,148.9992864830907,-36.90526743712503,0.13466724425243617
43,149.0992864830907,-36.90526743712503,0.2248281877465959
44,149.1992864830907,-36.90526743712503,0.23864048798192306
45,149.2992864830907,-36.90526743712503,0.2278224626227857
46,149.3992864830907,-36.90526743712503,0.2394327171117589
47,149.49928648309069,-36.90526743712503,0.20613079976116044
48,149.59928648309068,-36.90526743712503,0.32248018451523763
49,149.69928648309067,-36.90526743712503,0.3043945301066583
50,149.79928648309067,-36.90526743712503,0.3854452138583359
51,149.89928648309066,-36.90526743712503,0.15142015852387808
52,148.29928648309075,-36.80526743712503,0.06941566272113142
53,148.39928648309075,-36.80526743712503,0.05882301289030943
54,148.49928648309074,-36.80526743712503,0.0751320056665847
55,148.59928648309074,-36.80526743712503,0.06480570873286268
56,148.69928648309073,-36.80526743712503,0.046468336201749144
57,148.79928648309073,-36.80526743712503,0.22050117273326847
58,148.89928648309072,-36.80526743712503,0.19495861285752747
59,148.9992864830907,-36.80526743712503,0.22000944430785316
60,149.0992864830907,-36.80526743712503,0.21945137157107222
61,149.1992864830907,-36.80526743712503,0.1937995387119057
62,149.2992864830907,-36.80526743712503,0.17682320021542383
63,149.3992864830907,-36.80526743712503,0.2095026518211513
64,149.49928648309069,-36.80526743712503,0.21334281666725202
65,149.59928648309068,-36.80526743712503,0.37413741137705864
66,149.69928648309067,-36.80526743712503,0.34341999521480393
67,149.79928648309067,-36.80526743712503,0.34503177172033195
68,149.89928648309066,-36.80526743712503,0.3314630091438071
69,148.19928648309076,-36.70526743712503,0.1420158523878098
70,148.29928648309075,-36.70526743712503,0.1430812639762096
71,148.39928648309075,-36.70526743712503,0.1186226530699854
72,148.49928648309074,-36.70526743712503,0.0745739329298038
73,148.59928648309074,-36.70526743712503,0.05450673004499706
74,148.69928648309073,-36.70526743712503,0.16043517965649257
75,148.79928648309073,-36.70526743712503,0.17993357763650342
76,148.89928648309072,-36.70526743712503,0.21399943021944354
77,148.9992864830907,-36.70526743712503,0.1721634879936309
78,149.0992864830907,-36.70526743712503,0.18699729549366018
79,149.1992864830907,-36.70526743712503,0.19150480605996742
80,149.2992864830907,-36.70526743712503,0.18583822134803832
81,149.3992864830907,-36.70526743712503,0.19714797513259102
82,149.49928648309069,-36.70526743712503,0.17115661550349479
83,149.59928648309068,-36.70526743712503,0.3888619458936623
84,149.69928648309067,-36.70526743712503,0.32543288162163503
85,149.79928648309067,-36.70526743712503,0.28650595732889983
86,149.89928648309066,-36.70526743712503,0.3278570006907613
87,148.29928648309075,-36.60526743712503,0.06273830291251527
88,148.39928648309075,-36.60526743712503,0.12583466997607695
89,148.49928648309074,-36.60526743712503,0.09812226085802705
90,148.59928648309074,-36.60526743712503,0.07107719746018365
91,148.69928648309073,-36.60526743712503,0.12940653062180227
92,148.79928648309073,-36.60526743712503,0.13451504259695046
93,148.89928648309072,-36.60526743712503,0.17433333723593986
94,148.9992864830907,-36.60526743712503,0.1818458548464519
95,149.0992864830907,-36.60526743712503,0.19030280324228546
96,149.1992864830907,-36.60526743712503,0.17280741807453195
97,149.2992864830907,-36.60526743712503,0.19446688443211213
98,149.3992864830907,-36.60526743712503,0.18411717185908463
99,149.49928648309069,-36.60526743712503,0.22340080940059864
100,149.59928648309068,-36.60526743712503,0.17760664848052013
101,149.69928648309067,-36.60526743712503,0.19561327510644358
102,149.79928648309067,-36.60526743712503,0.2527513376183952
103,149.89928648309066,-36.60526743712503,0.3141090934635242
104,149.99928648309066,-36.60526743712503,0.2849595494830997
105,148.19928648309076,-36.50526743712503,0.10398104894258875
106,148.29928648309075,-36.50526743712503,0.12475072100656025
107,148.39928648309075,-36.50526743712503,0.12102665870534929
108,148.49928648309074,-36.50526743712503,0.18410839099434512
109,148.59928648309074,-36.50526743712503,0.09377903501748817
110,148.69928648309073,-36.50526743712503,0.14413106513840593
111,148.79928648309073,-36.50526743712503,0.15134308204449748
112,148.89928648309072,-36.50526743712503,0.22155817870755865
113,148.9992864830907,-36.50526743712503,0.19807289288515798
114,149.0992864830907,-36.50526743712503,0.18789879760692163
115,149.1992864830907,-36.50526743712503,0.1167230593313274
116,149.2992864830907,-36.50526743712503,0.29204278037301107
117,149.3992864830907,-36.50526743712503,0.1560564551063655
118,149.49928648309069,-36.50526743712503,0.13426820273260512
119,149.59928648309068,-36.50526743712503,0.12701325715445344
120,149.69928648309067,-36.50526743712503,0.14635457522078998
121,149.79928648309067,-36.50526743712503,0.2045619519276925
122,149.89928648309066,-36.50526743712503,0.30557701989158553
123,149.99928648309066,-36.50526743712503,0.29899722524674227
124,148.09928648309076,-36.40526743712503,0.08595003102572207
125,148.19928648309076,-36.40526743712503,0.13281643309566457
127,148.39928648309075,-36.40526743712503,0.15254508486217944
128,148.49928648309074,-36.40526743712503,0.11589473109089558
129,148.59928648309074,-36.40526743712503,0.10760206742083037
130,148.69928648309073,-36.40526743712503,0.09285471766592907
131,148.79928648309073,-36.40526743712503,0.2398135965011031
132,148.89928648309072,-36.40526743712503,0.28609070498185735
133,148.9992864830907,-36.40526743712503,0.2650985843444836
134,149.0992864830907,-36.40526743712503,0.2533361282000247
135,149.1992864830907,-36.40526743712503,0.1536879481805898
136,149.2992864830907,-36.40526743712503,0.22834346059733293
137,149.3992864830907,-36.40526743712503,0.21219642599292057
138,149.49928648309069,-36.40526743712503,0.1513733272452671
139,149.59928648309068,-36.40526743712503,0.16999754135787287
140,149.69928648309067,-36.40526743712503,0.13888498628233795
141,149.79928648309067,-36.40526743712503,0.20547516186060663
142,149.89928648309066,-36.40526743712503,0.32978879093346436
143,149.99928648309066,-36.40526743712503,0.4825377869879294
144,148.09928648309076,-36.30526743712503,0.08316356994836852
147,148.39928648309075,-36.30526743712503,0.16208598222752968
148,148.49928648309074,-36.30526743712503,0.12933140544569707
149,148.59928648309074,-36.30526743712503,0.1749343386447808
150,148.69928648309073,-36.30526743712503,0.1221945137157107
151,148.79928648309073,-36.30526743712503,0.27617418173598135
152,148.89928648309072,-36.30526743712503,0.22445061056279486
153,148.9992864830907,-36.30526743712503,0.20232283141910473
154,149.0992864830907,-36.30526743712503,0.42289169936600657
155,149.1992864830907,-36.30526743712503,0.4283348598528957
156,149.2992864830907,-36.30526743712503,0.24533248256510518
157,149.3992864830907,-36.30526743712503,0.07164405106170411
158,149.49928648309069,-36.30526743712503,0.13906450618368005
