index,X,Y,prob
0,149.79928648309067,-37.40526743712504,0.34464835155946083
1,149.89928648309066,-37.40526743712504,0.43095964322221114
2,149.49928648309069,-37.30526743712504,0.27399568586395306
3,149.59928648309068,-37.30526743712504,0.21336913085635384
4,149.69928648309067,-37.30526743712504,0.15382545367902778
5,149.79928648309067,-37.30526743712504,0.34143069314487695
6,149.89928648309066,-37.30526743712504,0.3011098202882949
7,149.2992864830907,-37.20526743712504,0.33140272360571643
8,149.3992864830907,-37.20526743712504,0.3543291565812968
9,149.49928648309069,-37.20526743712504,0.3356629028800838
10,149.59928648309068,-37.20526743712504,0.29156686597167825
11,149.69928648309067,-37.20526743712504,0.1841651887135368
12,149.79928648309067,-37.20526743712504,0.22709114942138953
13,149.89928648309066,-37.20526743712504,0.15056927816681645
14,149.99928648309066,-37.20526743712504,0.18579832936977803
15,148.9992864830907,-37.10526743712504,0.2814450234893575
16,149.0992864830907,-37.10526743712504,0.2609415642445141
17,149.1992864830907,-37.10526743712504,0.17508071703752154
18,149.2992864830907,-37.10526743712504,0.3748604079808845
19,149.3992864830907,-37.10526743712504,0.42025885815746655
20,149.49928648309069,-37.10526743712504,0.30391949637568305
21,149.59928648309068,-37.10526743712504,0.32238605105215246
22,149.69928648309067,-37.10526743712504,0.2392196588521576
23,149.79928648309067,-37.10526743712504,0.2117781741980409
24,149.89928648309066,-37.10526743712504,0.12244233660501436
25,148.79928648309073,-37.00526743712504,0.2830691034529196
26,148.89928648309072,-37.00526743712504,0.3009438685297996
27,148.9992864830907,-37.00526743712504,0.30443052622453703
28,149.0992864830907,-37.00526743712504,0.3410991942766426
29,149.1992864830907,-37.00526743712504,0.3999031511291131
30,149.2992864830907,-37.00526743712504,0.3798943921134825
31,149.3992864830907,-37.00526743712504,0.3601754803448506
32,149.49928648309069,-37.00526743712504,0.3170569987135302
33,149.59928648309068,-37.00526743712504,0.35879110790084257
34,149.69928648309067,-37.00526743712504,0.3411232253024288
35,149.79928648309067,-37.00526743712504,0.2554020960564637
36,149.89928648309066,-37.00526743712504,0.18818764462767595
37,148.49928648309074,-36.90526743712503,0.1999714337289359
38,148.59928648309074,-36.90526743712503,0.22137321889085226
39,148.69928648309073,-36.90526743712503,0.2658584269622233
40,148.79928648309073,-36.90526743712503,0.3566967937083737
41,148.89928648309072,-36.90526743712503,0.43393428722035043
42,148.9992864830907,-36.90526743712503,0.3919595189496876
43,149.0992864830907,-36.90526743712503,0.3317873063619128
44,149.1992864830907,-36.90526743712503,0.44258619210418504
45,149.2992864830907,-36.90526743712503,0.392751172573265
46,149.3992864830907,-36.90526743712503,0.4044992600523801
47,149.49928648309069,-36.90526743712503,0.3480262066051325
48,149.59928648309068,-36.90526743712503,0.39520872795152273
49,149.69928648309067,-36.90526743712503,0.3273182983984617
50,149.79928648309067,-36.90526743712503,0.4383125474842242
51,149.89928648309066,-36.90526743712503,0.20184111717857797
52,148.29928648309075,-36.80526743712503,0.22831057955475198
53,148.39928648309075,-36.80526743712503,0.20708325670710434
54,148.49928648309074,-36.80526743712503,0.1922176893283621
55,148.59928648309074,-36.80526743712503,0.2215613902575883
56,148.69928648309073,-36.80526743712503,0.25492645835951855
57,148.79928648309073,-36.80526743712503,0.3607974718222968
58,148.89928648309072,-36.80526743712503,0.4215713639816008
59,148.9992864830907,-36.80526743712503,0.4827216447448318
60,149.0992864830907,-36.80526743712503,0.3987412951593976
61,149.1992864830907,-36.80526743712503,0.4226852055566769
62,149.2992864830907,-36.80526743712503,0.39081096942072713
63,149.3992864830907,-36.80526743712503,0.38270606793446027
64,149.49928648309069,-36.80526743712503,0.33974467366444583
65,149.59928648309068,-36.80526743712503,0.4329105729592154
66,149.69928648309067,-36.80526743712503,0.36794338687723704
67,149.79928648309067,-36.80526743712503,0.47289392170696554
68,149.89928648309066,-36.80526743712503,0.3082600004221504
69,148.19928648309076,-36.70526743712503,0.27944840604883625
70,148.29928648309075,-36.70526743712503,0.20751837879753984
71,148.39928648309075,-36.70526743712503,0.20555917181788425
72,148.49928648309074,-36.70526743712503,0.2047254294282322
73,148.59928648309074,-36.70526743712503,0.2226043691769318
74,148.69928648309073,-36.70526743712503,0.37306999452419276
75,148.79928648309073,-36.70526743712503,0.3923797550988276
76,148.89928648309072,-36.70526743712503,0.40402008886886376
77,148.9992864830907,-36.70526743712503,0.4779911262644705
78,149.0992864830907,-36.70526743712503,0.46074194402563406
79,149.1992864830907,-36.70526743712503,0.40767605291697884
80,149.2992864830907,-36.70526743712503,0.41073048701114745
81,149.3992864830907,-36.70526743712503,0.4020838619186643
82,149.49928648309069,-36.70526743712503,0.3808926280001157
83,149.59928648309068,-36.70526743712503,0.47586207364016886
84,149.69928648309067,-36.70526743712503,0.3980718861295689
85,149.79928648309067,-36.70526743712503,0.4866059402030266
86,149.89928648309066,-36.70526743712503,0.3577439399003296
87,148.29928648309075,-36.60526743712503,0.22186612464471125
88,148.39928648309075,-36.60526743712503,0.21313283372487607
89,148.49928648309074,-36.60526743712503,0.1963970005542984
90,148.59928648309074,-36.60526743712503,0.20087408139152937
91,148.69928648309073,-36.60526743712503,0.3511360213484154
92,148.79928648309073,-36.60526743712503,0.3857321174468106
93,148.89928648309072,-36.60526743712503,0.4918240456235976
94,148.9992864830907,-36.60526743712503,0.5215386254770329
95,149.0992864830907,-36.60526743712503,0.49903065753976805
96,149.1992864830907,-36.60526743712503,0.4095797075950204
97,149.2992864830907,-36.60526743712503,0.38295699001989647
98,149.3992864830907,-36.60526743712503,0.4282970315157182
99,149.49928648309069,-36.60526743712503,0.44102369852102286
100,149.59928648309068,-36.60526743712503,0.33978804062392476
101,149.69928648309067,-36.60526743712503,0.2917770734890731
102,149.79928648309067,-36.60526743712503,0.4192230842817126
103,149.89928648309066,-36.60526743712503,0.378798241345216
104,149.99928648309066,-36.60526743712503,0.2789119580412869
105,148.19928648309076,-36.50526743712503,0.2761563945944683
106,148.29928648309075,-36.50526743712503,0.22223379012024252
107,148.39928648309075,-36.50526743712503,0.22853227201841
108,148.49928648309074,-36.50526743712503,0.2690568893952988
109,148.59928648309074,-36.50526743712503,0.35686096639619125
110,148.69928648309073,-36.50526743712503,0.3372492680780028
111,148.79928648309073,-36.50526743712503,0.35787319220421443
112,148.89928648309072,-36.50526743712503,0.5088900816810167
113,148.9992864830907,-36.50526743712503,0.4890828617633699
114,149.0992864830907,-36.50526743712503,0.4593130254297203
115,149.1992864830907,-36.50526743712503,0.3815325545176146
116,149.2992864830907,-36.50526743712503,0.5136388748197137
117,149.3992864830907,-36.50526743712503,0.4145650343017445
118,149.49928648309069,-36.50526743712503,0.30520295938455455
119,149.59928648309068,-36.50526743712503,0.30383503677409185
120,149.69928648309067,-36.50526743712503,0.2402058159553321
121,149.79928648309067,-36.50526743712503,0.3779629504721166
122,149.89928648309066,-36.50526743712503,0.36164242147674863
123,149.99928648309066,-36.50526743712503,0.25396471791641606
124,148.09928648309076,-36.40526743712503,0.22195191996851998
125,148.19928648309076,-36.40526743712503,0.21654580053648825
126,148.29928648309075,-36.40526743712503,0.2098995599397786
127,148.39928648309075,-36.40526743712503,0.2340680840929062
128,148.49928648309074,-36.40526743712503,0.2841281020777596
129,148.59928648309074,-36.40526743712503,0.42680267160312746
130,148.69928648309073,-36.40526743712503,0.39398549956735274
131,148.79928648309073,-36.40526743712503,0.45645208435970364
132,148.89928648309072,-36.40526743712503,0.46659644663088695
133,148.9992864830907,-36.40526743712503,0.44961412900285047
134,149.0992864830907,-36.40526743712503,0.4124077672417913
135,149.1992864830907,-36.40526743712503,0.4265214728479655
136,149.2992864830907,-36.40526743712503,0.46199417972763035
137,149.3992864830907,-36.40526743712503,0.41212151738243463
138,149.49928648309069,-36.40526743712503,0.3675107817647526
139,149.59928648309068,-36.40526743712503,0.3077136141788912
140,149.69928648309067,-36.40526743712503,0.2681617433251715
141,149.79928648309067,-36.40526743712503,0.35732670331640637
142,149.89928648309066,-36.40526743712503,0.4117773378525813
143,149.99928648309066,-36.40526743712503,0.49317449397127866
144,148.09928648309076,-36.30526743712503,0.19087052112492703
145,148.19928648309076,-36.30526743712503,0.2501577546607372
146,148.29928648309075,-36.30526743712503,0.28491281067297747
147,148.39928648309075,-36.30526743712503,0.2549755679469361
148,148.49928648309074,-36.30526743712503,0.26817945643317564
149,148.59928648309074,-36.30526743712503,0.36820746528542814
150,148.69928648309073,-36.30526743712503,0.40009346061804574
151,148.79928648309073,-36.30526743712503,0.4162181277280508
152,148.89928648309072,-36.30526743712503,0.4540696986197563
153,148.9992864830907,-36.30526743712503,0.44110735863867845
154,149.0992864830907,-36.30526743712503,0.531049761663197
155,149.1992864830907,-36.30526743712503,0.5731353928799868
156,149.2992864830907,-36.30526743712503,0.48828314125069994
157,149.3992864830907,-36.30526743712503,0.32967625066053763
158,149.49928648309069,-36.30526743712503,0.35536512233690465
159,149.59928648309068,-36.30526743712503,0.3434246933382108
160,149.69928648309067,-36.30526743712503,0.24942022073286027
161,149.79928648309067,-36.30526743712503,0.35210736451478686
162,149.89928648309066,-36.30526743712503,0.4225806800049571
163,149.99928648309066,-36.30526743712503,0.4692787872039639
164,150.09928648309065,-36.30526743712503,0.49691514038174545
