index,X,Y,prob
0,147.05,-35.449999999999946,0.10720024434881885
1,147.10000000000002,-35.449999999999946,0.2597552017172053
2,147.15000000000003,-35.449999999999946,0.11782137171905151
3,147.20000000000005,-35.449999999999946,0.1517770605767331
4,147.25000000000006,-35.449999999999946,0.24901888459687022
5,147.30000000000007,-35.449999999999946,0.1874307474354761
6,147.35000000000008,-35.449999999999946,0.35479125198099987
7,147.4000000000001,-35.449999999999946,0.14774569166309398
8,147.4500000000001,-35.449999999999946,0.09665393874134198
9,147.5000000000001,-35.449999999999946,0.04492003420736759
10,147.55000000000013,-35.449999999999946,0.03202015151837658
11,147.60000000000014,-35.449999999999946,0.19460835097820048
12,147.65000000000015,-35.449999999999946,0.11498730658283375
13,147.70000000000016,-35.449999999999946,0.07051772992675077
14,147.75000000000017,-35.449999999999946,0.06666975355645517
15,147.80000000000018,-35.449999999999946,0.1633086183162896
16,147.8500000000002,-35.449999999999946,0.2323889560115966
17,147.9000000000002,-35.449999999999946,0.05056525985855129
18,147.95000000000022,-35.449999999999946,0.12745556440912498
19,148.00000000000023,-35.449999999999946,0.1540656443878359
20,148.05000000000024,-35.449999999999946,0.25331477356053356
21,148.10000000000025,-35.449999999999946,0.1918650821098168
22,148.15000000000026,-35.449999999999946,0.14905278204919445
23,148.20000000000027,-35.449999999999946,0.13034225144442368
24,148.25000000000028,-35.449999999999946,0.042366932425171464
25,148.3000000000003,-35.449999999999946,0.013168630245011666
26,148.3500000000003,-35.449999999999946,0.057377603210407975
27,148.40000000000032,-35.449999999999946,0.3013449039945671
28,148.45000000000033,-35.449999999999946,0.16997844402480197
29,148.50000000000034,-35.449999999999946,0.09743574981340203
30,148.55000000000035,-35.449999999999946,0.13376674681735343
31,148.60000000000036,-35.449999999999946,0.15661028907910837
32,148.65000000000038,-35.449999999999946,0.03723629726477731
33,148.7000000000004,-35.449999999999946,0.019439406552160077
34,148.7500000000004,-35.449999999999946,0.06580650383105552
35,148.8000000000004,-35.449999999999946,0.008196800458629711
36,148.85000000000042,-35.449999999999946,0.06553775627503486
37,148.90000000000043,-35.449999999999946,0.026113304193339456
38,148.95000000000044,-35.449999999999946,0.060321610528634134
39,149.00000000000045,-35.449999999999946,0.02696433812073817
40,149.05000000000047,-35.449999999999946,0.04388321835203795
41,149.10000000000048,-35.449999999999946,0.20889421774871472
42,149.1500000000005,-35.449999999999946,0.2676359184025608
43,149.2000000000005,-35.449999999999946,0.2082956436466687
44,149.2500000000005,-35.449999999999946,0.21179312058201435
45,149.30000000000052,-35.449999999999946,0.11884749875113035
46,149.35000000000053,-35.449999999999946,0.07004945767004814
47,149.40000000000055,-35.449999999999946,0.049465524812877054
48,149.45000000000056,-35.449999999999946,0.05804947210045959
49,149.50000000000057,-35.449999999999946,0.08866226189081136
50,149.55000000000058,-35.449999999999946,0.11123705659654567
51,149.6000000000006,-35.449999999999946,0.11251294084380001
52,149.6500000000006,-35.449999999999946,0.20643477041785913
53,149.7000000000006,-35.449999999999946,0.38507014329265943
54,149.75000000000063,-35.449999999999946,0.6922855604438509
55,149.80000000000064,-35.449999999999946,0.7410320357227522
56,149.85000000000065,-35.449999999999946,0.6578855600476186
57,149.90000000000066,-35.449999999999946,0.3415048489142356
58,149.95000000000067,-35.449999999999946,0.29323177392160416
59,147.05,-35.39999999999995,0.09764885963457476
60,147.10000000000002,-35.39999999999995,0.03797738901016757
61,147.15000000000003,-35.39999999999995,0.06870419291519478
62,147.20000000000005,-35.39999999999995,0.23488536396204476
63,147.25000000000006,-35.39999999999995,0.19729989847107396
64,147.30000000000007,-35.39999999999995,0.2548322351228271
65,147.35000000000008,-35.39999999999995,0.32297348334681186
66,147.4000000000001,-35.39999999999995,0.1507792814999937
67,147.4500000000001,-35.39999999999995,0.06951857944859069
68,147.5000000000001,-35.39999999999995,0.1551146760411665
69,147.55000000000013,-35.39999999999995,0.07246665869948382
70,147.60000000000014,-35.39999999999995,0.06424887212633969
71,147.65000000000015,-35.39999999999995,0.05891871226526354
72,147.70000000000016,-35.39999999999995,0.04420897296539631
73,147.75000000000017,-35.39999999999995,0.10382613914264298
74,147.80000000000018,-35.39999999999995,0.12807825688158306
75,147.8500000000002,-35.39999999999995,0.06600332592156032
76,147.9000000000002,-35.39999999999995,0.05926952492580331
77,147.95000000000022,-35.39999999999995,0.1347102214469323
78,148.00000000000023,-35.39999999999995,0.2408812997014315
79,148.05000000000024,-35.39999999999995,0.2806861493746402
80,148.10000000000025,-35.39999999999995,0.2352380951293219
81,148.15000000000026,-35.39999999999995,0.3358771247428801
82,148.20000000000027,-35.39999999999995,0.16121188621838495
83,148.25000000000028,-35.39999999999995,0.05959935147182866
84,148.3000000000003,-35.39999999999995,0.1589641793862122
85,148.3500000000003,-35.39999999999995,0.14311469047157793
86,148.40000000000032,-35.39999999999995,0.16809721113265746
87,148.45000000000033,-35.39999999999995,0.1124856129505582
88,148.50000000000034,-35.39999999999995,0.09675166512534947
89,148.55000000000035,-35.39999999999995,0.12676709456281568
90,148.60000000000036,-35.39999999999995,0.09732173569872662
91,148.65000000000038,-35.39999999999995,0.0027470275754610373
92,148.7000000000004,-35.39999999999995,0.006584315122505833
93,148.7500000000004,-35.39999999999995,0.0573531716144061
94,148.8000000000004,-35.39999999999995,0.005106203564392279
95,148.85000000000042,-35.39999999999995,0.06941423617399932
96,148.90000000000043,-35.39999999999995,0.06345699868220833
97,148.95000000000044,-35.39999999999995,0.011690518686898112
98,149.00000000000045,-35.39999999999995,0.045821458301520186
99,149.05000000000047,-35.39999999999995,0.02476956641323623
100,149.10000000000048,-35.39999999999995,0.2964855613481105
101,149.1500000000005,-35.39999999999995,0.2567835913938809
102,149.2000000000005,-35.39999999999995,0.26894676749573837
103,149.2500000000005,-35.39999999999995,0.10342270458302225
104,149.30000000000052,-35.39999999999995,0.011645727427561339
105,149.35000000000053,-35.39999999999995,0.031712211610436254
106,149.40000000000055,-35.39999999999995,0.05479568467395321
107,149.45000000000056,-35.39999999999995,0.0797892073838733
108,149.50000000000057,-35.39999999999995,0.10089027568975076
109,149.55000000000058,-35.39999999999995,0.024859148931909776
110,149.6000000000006,-35.39999999999995,0.16390887496641515
111,149.6500000000006,-35.39999999999995,0.13730556953054837
112,149.7000000000006,-35.39999999999995,0.30398473011193017
113,149.75000000000063,-35.39999999999995,0.5949294090834484
114,149.80000000000064,-35.39999999999995,0.7709706074311288
115,149.85000000000065,-35.39999999999995,0.699895689372846
116,149.90000000000066,-35.39999999999995,0.4337989615184031
117,149.95000000000067,-35.39999999999995,0.229538603144711
118,147.05,-35.34999999999995,0.074178239742105
119,147.10000000000002,-35.34999999999995,0.049175203844361165
120,147.15000000000003,-35.34999999999995,0.05992510608518701
121,147.20000000000005,-35.34999999999995,0.14270495224696314
122,147.25000000000006,-35.34999999999995,0.07878222626596902
123,147.30000000000007,-35.34999999999995,0.1266844421603157
