Feature,Importance,Variance
Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_mean,0.21764,0.05230339960598243
Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_std,0.08457,0.015896500819140152
Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_mean,0.0778,0.0072962225959939285
Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_mean,0.07589,0.014723113883098224
Magmap2019-grid-tmi_rtp_05vd-AWAGS_MAG_2019_median,0.05648,0.006992014045226321
Magmap2019-grid-tmi_rtp_enhancement-PGravTHD-AWAGS_MAG_2019_min,0.05352,0.012791689413232069
Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_min,0.0461,0.005737318742311014
Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_std,0.04426,0.005391780049771307
Gravmap2016-grid-grv_cscba_std,0.04,0.002744966372438752
Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_max,0.0356,0.0026310747876942954
Gravmap2016-grid-grv_cscba_mean,0.03559,0.005252918037148846
Radmap2019-grid-dose_terr-AWAGS_RAD_2019_min,0.03282,0.003625952192622785
Gravmap2019-grid-grv_cscba_1vd_mean,0.03006,0.0020576881398259904
Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_max,0.02895,0.002078577436195363
Radmap2019-grid-dose_terr-AWAGS_RAD_2019_std,0.02737,0.00048777601446455785
Gravmap2019-grid-grv_fa_std,0.02533,0.0005402860846215392
Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_std,0.02337,0.001763113742636075
Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_std,0.01849,0.0004963776207893382
Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_mean,0.01689,0.001337517048192341
Radmap2019-grid-u_conc-AWAGS_RAD_2019_min,0.00894,0.0026057238681997776
Gravmap2019-grid-grv_cscba_05vd-IncludesAirborne_min,0.00855,0.001614866039168847
Radmap2019-grid-dose_terr-AWAGS_RAD_2019_mean,0.00668,0.0007086819679851383
Gravmap2019-grid-grv_cscba_tilt_max,0.00509,0.0002979856341844648
