Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_05vd-AWAGS_MAG_2019_median,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-PGravTHD-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_max,Gravmap2016-grid-grv_cscba_mean,Gravmap2016-grid-grv_cscba_std,Gravmap2019-grid-grv_cscba_1vd_mean,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_std,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_max,Gravmap2019-grid-grv_cscba_05vd-IncludesAirborne_min,Gravmap2019-grid-grv_cscba_tilt_max,Gravmap2019-grid-grv_fa_std,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_mean,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_std,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_min,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_mean,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_std,Radmap2019-grid-u_conc-AWAGS_RAD_2019_min,Radmap2019-grid-uth_ratio-AWAGS_RAD_2019_mean,AlOH_Group_Composition_min,AlOH_Group_Composition_median,AlOH_Group_Content_min,FeOH_Group_Content_mean,FeOH_Group_Content_min,FeOH_Group_Content_median,Ferric_Oxide_Composition_mean,Ferric_Oxide_Composition_std,Ferric_Oxide_Composition_min,Ferric_Oxide_Composition_max,Ferric_Oxide_Content_std,Ferric_Oxide_Content_max,Ferrous_Iron_Content_in_MgOH_min,Ferrous_Iron_Content_in_MgOH_median,Ferrous_Iron_Index_min,Green_Vegetation_min,Gypsum_Index_min,Gypsum_Index_median,Kaolin_Group_Index_min,Kaolin_Group_Index_median,MgOH_Group_Composition_mean,MgOH_Group_Composition_min,MgOH_Group_Composition_median,MgOH_Group_Content_min,MgOH_Group_Content_median,Opaque_Index_mean,Opaque_Index_min,Opaque_Index_median,Quartz_Index_min,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_as-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC8km12kmRes-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_upcon-UC42km50kmRes-AWAGS_MAG_2019_energy,Gravmap2016-grid-grv_cscba_contrast,Gravmap2016-grid-grv_cscba_homogeneity,Gravmap2019-grid-grv_cscba_1vd_contrast,Gravmap2019-grid-grv_fa_contrast,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_contrast,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_correlation,Radmap2019-grid-k_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-th_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_contrast,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_correlation,Radmap2019-grid-u_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-u_conc-AWAGS_RAD_2019_correlation,Radmap2019-grid-u2th_ratio-AWAGS_RAD_2019_correlation,Radmap2019-grid-uk_ratio-AWAGS_RAD_2019_contrast,AlOH_Group_Composition_correlation,FeOH_Group_Content_correlation,Ferric_Oxide_Composition_correlation,Ferric_Oxide_Content_correlation,Ferrous_Iron_Content_in_MgOH_correlation,Ferrous_Iron_Index_correlation,Green_Vegetation_correlation,Gypsum_Index_correlation,Opaque_Index_correlation,Quartz_Index_contrast,Quartz_Index_correlation,Silica_Index_contrast,Silica_Index_correlation,Gravmap2019-grid-dem_geoid_x_mean,Gravmap2019-grid-dem_geoid_y_mean,IntrusionsBndys_FaultedBndys,IntrusionsBndys_IntrusiveBndys,MetamorphicBoundaries_Faults,MetamorphicBoundaries_MetamorphicBndys,MetamorphicBoundaries_Unconformities,RockUnitBndyFaults_LAO_Faulted boundary,MetamorphicIsograds,MetamorphicFacies_Benambran_Greenschist facies,MetamorphicFacies_Benambran_Null,MetamorphicFacies_Benambran_Subgreenschist facies,MetamorphicFacies_KanimblanTablelands_Greenschist facies,MetamorphicFacies_KanimblanTablelands_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Greenschist facies,MetamorphicFacies_Tabberabberan_Null,MetamorphicFacies_Tabberabberan_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Upper Greenschist,Intrusions_Tabberabberan_Granite,Intrusions_Tabberabberan_Granodiorite,Intrusions_Tabberabberan_Mafic igneous rock,Intrusions_Tabberabberan_Null,Intrusions_Tabberabberan_Rhyolite,Intrusions_Tabberabberan_Tonalite,RockUnits_LAO_Andesite,RockUnits_LAO_Basalt,RockUnits_LAO_Conglomerate,RockUnits_LAO_Dacite,RockUnits_LAO_Granite,RockUnits_LAO_Granodiorite,RockUnits_LAO_Igneous rock,RockUnits_LAO_Limestone,RockUnits_LAO_Monzodiorite,RockUnits_LAO_Monzonite,RockUnits_LAO_Mudstone,RockUnits_LAO_Null,RockUnits_LAO_Pyroclastic rock,RockUnits_LAO_Rhyolite,RockUnits_LAO_Sandstone,RockUnits_LAO_Sedimentary rock,RockUnits_LAO_Shale,RockUnits_LAO_Siliciclastic sedimentary rock,RockUnits_LAO_Siltstone,RockUnits_LAO_Tonalite,RockUnits_LAO_Tuff and lapilli tuff,RockUnits_LAO_Ultramafic igneous rock,sample_weight,label
1.1475020935015596,1.3292840937510995,-1.5028674390737031,0.5061105734608996,-0.10941067802425121,-0.2922518152557234,0.949758011937387,-0.7089975673954709,-1.4410543807131104,0.3200205420072708,-0.2787994418540477,0.8699592441201923,-0.30798875675755644,0.3780128733794834,-0.03416434977424365,0.39295311994323184,-0.4730312465736411,1.059083495389398,0.8315013163630554,-0.8910647974714111,-1.215118525368567,-0.5821494496975995,0.08447598917966345,-0.26860507069497913,0.0,-0.5041939742466666,0.0,-0.20406605350644966,0.0,0.0,0.12191310669112582,-0.35346868982096286,-0.2578607749351248,-0.6667700255365844,0.7773354632789882,0.040071920481671665,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.2303342738202169,0.0,0.0,0.0,0.0,-0.5307089341011273,0.0,-0.08032292564049114,-0.07220738268502187,-0.26690953389221256,-0.11982204618388363,-0.5518528569541505,0.5006153141368346,-0.21086825984540603,0.9455220931205145,-0.22696791192621582,-0.6007153373398929,-0.21653522868927805,-0.516387864264954,-0.21121550015204463,-0.24800112979886604,-0.4271106858107482,-0.18934544499536468,-0.06713459899530971,0.1641803501896001,0.2885416724758861,-0.17614037752924291,0.1429471475631338,0.6641396616591765,-0.16879574502995875,0.06527880300286275,0.12523586406703566,0.4497745000750146,0.024185258320550775,-1.4360820931046434,-0.5529278191913164,-0.6771411943390914,-0.9399839142241142,-0.4443241040809197,-0.7126927191704862,-0.7897561274939477,0.8522561953250782,-0.4723571059676395,-0.5331716078446502,-0.6499205982156675,-0.36109650236230884,2.291057384164857,-0.3930225654141121,-0.012566051686004156,-0.08840254731460558,-0.7816425485864902,-0.05239841054355403,0.09593144096066249,-0.35065889823328955,-0.601310545291139,-0.45005837973023105,-0.53086554130992,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
-0.6061215411738362,0.6157713448632953,-0.9124484381179696,-0.25561674406834645,0.29280005542820364,-0.41523672838394954,0.5529106829970114,-0.42612332118891383,0.5247693995578736,0.02866977994787557,0.8794264337754664,2.1585349860739704,-1.538022299761127,0.260284378140499,1.4800847968381625,0.39338381002923545,0.27455584308116726,-0.4893052559336376,-0.12672239863486057,0.08450648483461791,0.4188218290400475,2.6171881523509333,-0.06725501441670834,2.2604510329796352,0.0,-0.5041939742466666,0.0,-0.04627490466170606,0.0,0.0,-0.9607953700931644,1.0911362595207983,-0.2578607749351248,-0.7249984379763335,0.946750286941137,0.7159328328309944,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.35895759479628336,0.0,0.0,0.0,0.0,-0.26133641312346667,0.0,-0.08032292564049114,-0.07220738268502187,0.23850825233489345,-0.46081419940364254,0.8724801352719608,-0.25133595076496246,-0.7403956339861651,0.7202630562826383,-0.3265619536524861,-0.3495119028378048,-0.145852873122351,0.6701848621725783,-0.07601170086725864,0.14257003952207503,-0.28416553215635737,-0.48098913941233884,-0.47828792073887494,-0.3388731716218088,-0.7781686736452706,0.047471688519586955,-0.823148087927856,1.1523820744489888,-0.2024132883695911,0.9775855351034478,0.34557901249687484,1.1835628385788228,0.7586286392913354,-0.5779306630618702,-0.5491060201973061,-0.6718473616853909,0.8128116015770888,0.22170940976171213,-0.7071655146076037,-0.735297953831523,-0.9441239200569572,-0.43939647616964905,-0.19563476088279247,-1.0879759666615723,0.05638253640196714,-1.1174517709562197,-0.7976616141312454,0.015556493335995819,-0.08856697116124555,-0.4304146958368087,-0.33957432278885125,-0.08696905157618055,-0.4562869291566343,-0.6845293626649064,-0.45793499849278846,-0.4040225204167293,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,1
-0.4340963806434178,-0.6034847799588623,0.399631978880439,-1.220657286207614,-0.1250474707593735,0.7502359856786452,-1.2448262349838481,2.191345209765649,-0.6891370617332074,-1.3501271767002108,-0.8586094556069824,-0.4829840852525819,0.18528227945035794,0.6201816028342694,0.7731757533768168,0.06229072889593839,-0.12933076719213335,0.904285463979528,-0.11753899694429411,0.35820268470429784,0.16434381370025183,0.05763282878359117,-0.020704205571112782,-0.11316370532330976,0.0,-0.5041939742466666,0.0,-0.6042662340395373,0.0,0.0,0.05407128269014562,0.6443268113814472,-0.2578607749351248,2.361107421330369,0.8274527386620356,0.8511050153008589,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.16829243664352608,0.0,0.0,0.0,0.0,-0.3786438012911576,0.0,-0.08032292564049114,-0.07220738268502187,0.6469864049849652,-0.3776990228076617,1.0337362347401708,0.08542528577003024,-0.3347645571568546,0.5306583687090268,-0.1279066947126401,-0.23375059319867153,-0.04237348732021016,-0.6236446321317659,-0.13686518838843387,-0.1285911421169098,-0.8076113654127243,0.13654879542667664,-0.8910718417086746,-0.6521739415433355,0.10576112214370412,-0.8598036733699721,1.3612459323803665,-0.12044702861396014,0.1652430026156252,-0.9200371260164176,-0.46531882752778053,-1.341731655363746,-0.31247451314308156,0.5283538749951439,-0.568189217865864,-0.6739119576785103,0.5813792181558228,-0.36576478014077046,-0.7136310079675913,-0.6610821680484795,0.1593629732395009,-0.5853373835731827,-0.31441207204839505,0.49868357004303815,-0.587369538421981,-0.6265542769910523,-0.9450387416293561,-0.00020553210014865412,-0.08847803340151927,-0.12097997624383978,-0.6204297779136544,-1.314209673977143,-0.7815720691598355,-0.6542393257715453,-0.4388804199178972,-0.04141774160463758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,1
-0.04795940739984537,0.7294301991219031,0.8671253624753891,0.22730073659561822,-0.00842940072761987,0.474814567557978,-0.2556395974378322,-0.4011386980030379,0.2788962590091692,-0.2993192752141612,-0.11865815163430651,0.06322384014515774,0.07400883590701014,0.45873152987773474,-0.03538191306968885,0.4351126872028821,1.8927609849565874,0.13850285780400676,0.7154529674745658,-0.1445547640311728,-0.124234306509788,1.443861758971482,-0.185705285348811,0.42914912853498915,0.0,-0.5041939742466666,0.0,1.6563389942376765,0.0,0.0,-1.24085378145516,0.9614927590566351,-0.2578607749351248,-0.3756279633378389,-0.1364551206436042,1.121449380240588,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.3521481248622563,0.0,0.0,0.0,0.0,0.941013677855502,0.0,-0.08032292564049114,-0.07220738268502187,-0.6395159147147815,-0.7145868246930941,-0.5064045608527666,-0.11017888475700062,0.0698985501646493,0.3995996833439057,0.05771559507965218,-0.9150751481227637,-0.23392863059393307,-0.38999873233853094,-0.21623464691360894,-0.21116655620672603,0.1849256647271391,-0.76357278951373,0.5129837988021686,-0.7328259558064648,0.8004439018177545,-1.3231395496528178,1.4835748989018582,-0.30527376669494155,0.6552608621292065,-0.11663453362490553,0.04435244580035419,-0.1324862757460215,0.4562756432608648,0.3095885327012445,-0.5642619507141005,-0.576790476476949,-0.11005118580252074,-0.8181572043678864,-0.2715999297110353,-0.24071483241875197,-0.5972215804113616,-0.2153985545414787,0.017498201013537336,-0.5966759456616133,-0.5349994269377547,0.1491748994469923,-0.32681036256266904,0.02125277528003618,-0.09253851161358093,-0.593942906302357,-0.29105976450490967,-0.01234503914972371,0.02763306867996183,-0.8065923665476763,-0.4480559446291289,0.08504138724276719,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
0.9947722906046877,0.41618927795946525,2.759131988416017,1.033796927014781,0.004139308868263087,0.4494961417282615,1.8874576785041024,-0.7249044655719248,0.3417517051769563,0.4139748947193414,-0.36406421193282673,-0.14652262213417777,1.2733767899553496,0.0995344016577185,-0.6877743796925015,0.2865249176036893,-0.734523018111688,-0.25130309669369094,0.7607723459573776,-1.4840499820505313,0.6391173372746682,-0.3907064921934418,0.2361391376621297,1.9990377075404253,0.0,-0.5041939742466666,0.0,-0.44789662707627786,0.0,0.0,-0.1308961018129028,0.9834338561434119,-0.2578607749351248,-0.6085416130968353,0.14524099099051768,1.094414943746615,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.27648734781751133,0.0,0.0,0.0,0.0,-0.21630812696418422,0.0,-0.08032292564049114,-0.07220738268502187,4.202975260489117,-0.424408581733925,-0.5358585491901832,0.17480594497234736,-0.31031735520609327,1.4204246372526126,0.6310162982110081,0.19046778649155532,-0.15255653895161925,0.7056011627980309,-0.11895897663226207,-0.11448560441909603,1.6113719468400547,-0.9158116941284566,2.6320396217460997,1.1565506984875353,-0.8967613470685838,1.9962780513255074,-1.234368696483763,-1.1738447155385368,-0.3088808270204784,0.8307595592786351,0.7676561762595235,-0.1564046999331252,2.4945888476123357,-0.7731201904665942,0.005052506744631353,-0.5758539973827477,1.1643405043501025,0.22946317323604312,-0.7097982863837327,0.1917941775343637,1.0827519725181178,-0.32389183518248915,-0.148668850405317,-1.5290881065102933,0.21422165807343851,-0.8069994233599345,0.2822090768468243,-0.015423286117592312,-0.08814532974564891,-0.24567227645829273,-0.9847079411719278,0.29542717662410795,-0.5712862911369707,-0.4857850754033364,-0.43616853700716884,-0.40458333495198706,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
1.6699229249833913,0.17671706640210783,1.228172698845408,0.8876573969792394,0.31110986751485087,-0.17317041489547605,0.6891604682442867,-0.9184822936833207,1.180509452330677,1.1196873345887473,0.86489400244022,1.0080541698847723,0.0289651025714137,-0.014073477154941174,0.025277932414689157,0.2323264926916441,0.03301930813698226,0.07881151992406112,-0.4748619766559213,0.8787392060152679,1.3150268194343544,-0.655169372214932,0.9577962464830942,-0.5899604393810004,0.0,-0.5041939742466666,0.0,-0.10335342529282496,0.0,0.0,0.3806015991138524,-1.1470213432089416,-0.2578607749351248,-0.2009427260185916,-0.2358529045072597,0.040071920481671665,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.2780005633584062,0.0,0.0,0.0,0.0,-0.4785723171377091,0.0,-0.08032292564049114,-0.07220738268502187,0.9937912000606715,-0.08943395642255086,0.2500204804601299,0.5477822481660295,-0.9273232193083937,-0.3283084689640648,0.9407768634393335,-1.0365889245046007,-0.205251022550983,-0.5530302639332604,-0.2100113831744973,-0.19871998347184355,-0.5947698630753987,1.1625716999169604,0.9624397692567012,-0.7194236892065082,-1.9899248314344133,1.5837684215719334,-1.6961618451974478,-2.0151136753532155,-0.9042122181438894,-0.7331825831641678,-1.8262037129890416,1.0980986284340153,0.06124005460735638,-0.35711484652620307,-0.442547255204442,-0.6795524047983341,0.5210511240446253,-0.3916061217796412,-0.7123803363622676,-0.5959243691577463,-0.5379042064098049,-0.515909657274638,-0.5377818422533831,-1.165356812856471,-1.0115210572022002,0.010468770602416676,-0.33894225645722986,-0.01561978648266232,-0.0881685574275486,-0.5213844853501439,-1.142376194537977,-0.5000027515580818,-0.5862671691992889,-0.5834425316136947,-0.4545541322919696,-0.045017447856501414,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1
1.8452889549749796,1.1586896746141189,-0.39759821638949616,0.44458084664648845,-0.05134447917149333,0.5252015696735812,0.1847003366994685,0.7475532839836424,0.10808650339931052,-0.10870792305753389,0.11312176264188258,-0.29789703299458653,0.6617286022619002,-0.09325923712135165,-0.06260273420040499,0.24429062297850493,-0.6717673898589136,0.9998600978606907,0.3638527693629463,0.2762376416168282,-1.0543224092223544,-0.2894728121300637,0.2466476940997005,-0.17227776464465905,0.0,-0.5041939742466666,0.0,-0.37898798671958733,0.0,0.0,-0.0013984829775733423,-0.5921837155816551,-0.2578607749351248,-0.8414552628558317,0.49324140299450103,-0.1491691349761387,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.3355027539124124,0.0,0.0,0.0,0.0,-0.503554446099347,0.0,-0.08032292564049114,-0.07220738268502187,-0.09621136381183004,-0.27620614475982075,-1.0166482098491076,1.2816827296373787,-0.879656535521079,0.9630343645613577,0.15430677123842684,0.3015553031241814,-0.060200158578180896,-0.21262278634097245,-0.13327692193522356,-0.15057173426466802,0.4097047704025102,-0.5241029591050892,0.00025510448521638213,1.3590650155497745,0.12955202490433906,-1.2641788006747783,2.9612955877882707,-0.9938844127369958,0.17423629342483843,0.2819078466904243,-0.8365109978210922,-0.3470857629408469,-0.2524413750741103,0.012228270654546562,-0.5530949372098923,-0.6739119576785103,-0.9352336023483682,-0.9954080008791167,-0.7092968437226224,-0.7747500022703218,-0.4863854118222511,-0.46961076932601586,-0.5280565438082688,0.30489770651897796,0.012282016693435226,-0.8426109954756555,-0.5631868782460301,-0.01304717872293359,-0.08774602203254063,-0.7897192123976122,-0.12186434925828883,0.4306118093416922,-0.18233154603059473,-0.5607441269556799,-0.45497493394890987,-0.443242826081581,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
0.5956696606089784,1.0157796077418695,-0.529207589027436,-0.022070551551636595,-0.00842940072761987,-0.10972675237002565,0.4452703352011495,-0.4011386980030379,0.2788962590091692,-0.2895791631005752,0.6757924542373549,0.7021520318302881,-0.3156869127331776,0.45873152987773474,0.9606260082880725,0.4056170828608415,0.26533482716961415,-0.1991169140808774,0.1814625410676275,-0.07541960884129706,0.30945277604283333,1.6895196498058078,-0.185705285348811,0.5326964765984306,0.0,-0.5041939742466666,0.0,1.6563389942376765,0.0,0.0,-0.866726827393991,1.2154086168461704,-0.2578607749351248,-0.14271431357884248,0.7545115323946324,0.7159328328309944,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.3521481248622563,0.0,0.0,0.0,0.0,0.6035171110491229,0.0,-0.08032292564049114,-0.07220738268502187,-0.13875296458554434,-0.6898593307255316,-0.5716964796923345,0.37751269980373364,-0.3052343714031582,0.5305698889708891,0.34032274181654987,0.227591851113652,-0.1245506214643576,-0.3512273966677029,-0.19371586499175797,-0.17445975995215482,-0.6743492901387789,0.13530488203746907,-0.2649083404150934,-0.2400611306792274,-0.1921998139505264,0.11407057253065579,0.2397618961910354,-0.09886730928498073,-0.10637200186465004,1.1149512073557966,-0.35369460895426136,0.46653692954048365,1.2599674759717385,-0.18561432295526853,-0.5668556436506212,-0.576790476476949,1.5421756773089086,0.4996312644216877,-0.2726074455172005,-0.25287779187285614,-0.5384774769160162,-0.1711835616234793,0.056418179912108825,0.0838059162869676,-0.31392929585353385,-0.05754581886353705,0.35482944760874097,0.012573352535668526,-0.09180380927075539,-0.46916928513239514,-0.26386392466546355,-0.29245026698686816,-0.17520234031837853,-0.8134424449033889,-0.448021463857557,-0.3898514997587611,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
-0.14011740044729165,-0.7642203941378541,0.6684167241181456,0.8422717662803122,0.01610644112686198,1.267142936709458,0.16195176474958986,-0.22084659906325194,0.7579276654107113,-2.552067554764272,-0.7068832141569518,-2.0103295726307207,-0.7138597492548654,-1.9299253321313632,-0.3671140582120767,-3.230966847313678,-0.6714478766715686,1.6706436982305188,1.5307096021684607,-0.1598428053069192,-1.4986228996340647,-0.7638943852427753,0.18750150897563927,0.6623222681387151,0.0,-0.5041939742466666,0.0,0.4002097157752986,0.0,0.0,-0.24076202478057868,1.4976021606557235,-0.2578607749351248,0.9636255227763905,1.4885083731857933,1.1755182532285338,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.034372861274327524,0.0,0.0,0.0,0.0,-0.4887099926583738,0.0,-0.08032292564049114,-0.07220738268502187,-0.7323920549848218,0.5362239037468653,0.3174678674307176,-0.37176463069838933,-0.16269991565931066,-0.523226074185854,-0.05576187184887336,-0.9923179172045583,-0.18296869824971032,0.322817400306696,-0.14196048977924441,-0.23578418313199867,-0.776181899600534,-0.6236463533678245,-1.0940255041060678,-0.7767272713628918,-1.0791567520472916,0.6991010441430114,-0.7573050745600776,-0.9051815425700761,-1.6265713893273968,0.36756701944875697,-0.7774509956802947,0.6520567388951887,0.7549289470176255,-1.653824053834127,-0.5457029536223457,-0.6868098740615992,-0.06462364750814002,-0.16867040496326768,-0.7104475990811027,-0.7324623355653042,-1.6796941454390972,-0.32781128120189273,-0.5343983918730946,0.5935138855132686,-0.8954463849545022,0.18645016754496668,-1.1931204188969164,-0.003786822425866952,-0.08835712425113063,-0.5660213623154737,2.8203139012497336,0.2067222234415381,0.813778907917584,2.3906160854868275,2.5155450533787826,-0.582763291897361,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
0.6758328093774193,0.8067433342471089,1.0492973489031114,0.17908617593672857,-0.00842940072761987,0.5602975341336185,-0.20670055666481738,-0.4011386980030379,0.2788962590091692,-0.3138150217239815,-0.11143886952674449,0.3593398642999259,-0.19751312504855406,0.45873152987773474,0.3566082746908069,0.4351126872028821,1.3329563275527447,0.09972395855124278,0.6548841192871158,-0.07541960884129706,-0.14507177166791763,1.377368990751612,-0.185705285348811,0.42855517623480843,0.0,-0.5041939742466666,0.0,1.6563389942376765,0.0,0.0,-1.1515397900989337,1.040480241201835,-0.2578607749351248,-0.3756279633378389,0.21804582561826405,1.121449380240588,0.0,0.0,-0.0708990214957708,-0.16163548790774834,0.0,-0.21347976177087374,0.0,0.0,-0.3521481248622563,0.0,0.0,0.0,0.0,0.8289852740685768,0.0,-0.08032292564049114,-0.07220738268502187,-0.4565404110519914,-0.7311965587424578,-0.5720007974025866,0.06861091648662254,-0.22624389062346945,0.7233452511897845,0.05964009676395918,-0.4947980966084638,-0.19832057706500902,-0.35515623097204513,-0.19017904793446175,-0.19322989687503597,0.26332000001054456,-0.8997210180140254,0.9856452609769392,-0.6804581851221992,0.1609309453030701,-0.7495467020033875,1.3455901681988198,-0.7456509704795683,0.22779257242156287,0.28036509838872686,-0.4782564259332598,0.293423467953691,0.7467437250365313,0.2931071005975569,-0.5668556436506212,-0.576790476476949,0.31100529947049244,-0.26559884853046395,-0.2715999297110353,-0.26520764133028335,-0.6169394576828117,-0.24061317034488872,0.033849283688067326,-0.22079965495478257,-0.572517808747815,0.10869147345165085,0.09564227837058742,0.018692811683621732,-0.09265801037048825,-0.5099609394618971,-0.2805625020239828,-0.06828727460858681,0.08418046743395978,-0.8167905502536794,-0.4494448590837638,-0.02265649464852224,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1
